,,DE,DK,NO,SE
DE,x,,945,795,1095
DE,y,,1600,1625,1625
DE,dx,,0,-250,150
DE,dy,,-175,-475,-250
DK,x,955,,870,970
DK,y,1425,,1225,1225
DK,dx,0,,-175,175
DK,dy,175,,-225,-200
NO,x,555,705,,700
NO,y,1150,1000,,795
NO,dx,250,175,,450
NO,dy,475,225,,0
SE,x,1255,1155,1150,
SE,y,1375,1025,805,
SE,dx,-150,-175,-450,
SE,dy,250,200,0,
